,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
869,Copper_refinement,Copper,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
870,Copper_refinement,Copper,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
871,Copper_refinement,Copper,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
872,Copper_refinement,Copper,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
873,Copper_refinement,Copper,BRA,5,1.0,1.0,1.0,0.0,1.0,1.0
874,Copper_refinement,Copper,BRA,6,1.0,1.0,1.0,0.0,1.0,1.0
875,Copper_refinement,Copper,BRA,7,1.0,1.0,1.0,1.0,1.0,1.0
876,Copper_refinement,Copper,BRA,8,1.0,1.0,1.0,1.0,1.0,1.0
877,Copper_refinement,Copper,BRA,9,1.0,1.0,1.0,1.0,1.0,1.0
878,Copper_refinement,Copper,BRA,10,1.0,1.0,1.0,1.0,1.0,1.0
879,Copper_refinement,Copper,BRA,11,1.0,1.0,1.0,1.0,1.0,1.0
880,Copper_refinement,Copper,BRA,12,1.0,1.0,1.0,1.0,1.0,1.0
881,Copper_refinement,Copper,BRA,13,1.0,1.0,1.0,1.0,1.0,1.0
882,Copper_refinement,Copper,CHN,0,75.22624999999994,75.22625,75.22625,0.0,75.22624999999994,75.22624999999985
883,Copper_refinement,Copper,CHN,1,126.01649446374995,126.01649446374995,126.01649446374995,0.0,126.01649446374998,126.01649446374995
884,Copper_refinement,Copper,CHN,2,182.61071618625002,182.61071618625,182.61071618625002,0.0,182.61071618624996,182.61071618624993
885,Copper_refinement,Copper,CHN,3,245.81251114749995,245.81251114749995,245.81251114749995,51.24751114749998,245.81251114749995,245.81251114749995
886,Copper_refinement,Copper,CHN,4,316.54849260375,316.54849260375,316.54849260375,121.98349260375005,316.5484926037499,316.54849260375
887,Copper_refinement,Copper,CHN,5,380.0,380.0,380.0,201.32319021124994,380.0,380.0
888,Copper_refinement,Copper,CHN,6,380.0,380.0,380.0,290.50213609749994,380.0,380.0
889,Copper_refinement,Copper,CHN,7,380.0,380.0,380.0,380.0,380.0,380.0
890,Copper_refinement,Copper,CHN,8,380.0,380.0,380.0,380.0,380.0,380.0
891,Copper_refinement,Copper,CHN,9,380.0,380.0,380.0,380.0,380.0,380.0
892,Copper_refinement,Copper,CHN,10,380.0,380.0,380.0,380.0,380.0,380.0
893,Copper_refinement,Copper,CHN,11,380.0,380.0,380.0,380.0,380.0,380.0
894,Copper_refinement,Copper,CHN,12,380.0,380.0,380.0,380.0,380.0,380.0
895,Copper_refinement,Copper,CHN,13,380.0,380.0,380.0,380.0,380.0,380.0
896,Copper_refinement,Copper,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
897,Copper_refinement,Copper,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
898,Copper_refinement,Copper,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
899,Copper_refinement,Copper,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
900,Copper_refinement,Copper,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
901,Copper_refinement,Copper,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
902,Copper_refinement,Copper,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
903,Copper_refinement,Copper,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
904,Copper_refinement,Copper,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
905,Copper_refinement,Copper,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
906,Copper_refinement,Copper,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
907,Copper_refinement,Copper,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
908,Copper_refinement,Copper,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
909,Copper_refinement,Copper,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
910,Copper_refinement,Copper,DEU,0,0.2,0.2,0.2,0.0,0.2,0.2
911,Copper_refinement,Copper,DEU,1,0.2,0.2,0.2,0.0,0.2,0.2
912,Copper_refinement,Copper,DEU,2,0.2,0.2,0.2,0.0,0.2,0.2
913,Copper_refinement,Copper,DEU,3,0.2,0.2,0.2,0.2,0.2,0.2
914,Copper_refinement,Copper,DEU,4,0.2,0.2,0.2,0.2,0.2,0.2
915,Copper_refinement,Copper,DEU,5,0.2,0.2,0.2,0.2,0.2,0.2
916,Copper_refinement,Copper,DEU,6,0.2,0.2,0.2,0.2,0.2,0.2
917,Copper_refinement,Copper,DEU,7,0.2,0.2,0.2,0.2,0.2,0.2
918,Copper_refinement,Copper,DEU,8,0.2,0.2,0.2,0.2,0.2,0.2
919,Copper_refinement,Copper,DEU,9,0.2,0.2,0.2,0.2,0.2,0.2
920,Copper_refinement,Copper,DEU,10,0.2,0.2,0.2,0.2,0.2,0.2
921,Copper_refinement,Copper,DEU,11,0.2,0.2,0.2,0.2,0.2,0.2
922,Copper_refinement,Copper,DEU,12,0.2,0.2,0.2,0.2,0.2,0.2
923,Copper_refinement,Copper,DEU,13,0.2,0.2,0.2,0.2,0.2,0.2
924,Copper_refinement,Copper,ITA,0,1.0,1.0,1.0,0.0,1.0,1.0
925,Copper_refinement,Copper,ITA,1,1.0,1.0,1.0,0.0,1.0,1.0
926,Copper_refinement,Copper,ITA,2,1.0,1.0,1.0,0.0,1.0,1.0
927,Copper_refinement,Copper,ITA,3,1.0,1.0,1.0,1.0,1.0,1.0
928,Copper_refinement,Copper,ITA,4,1.0,1.0,1.0,1.0,1.0,1.0
929,Copper_refinement,Copper,ITA,5,1.0,1.0,1.0,1.0,1.0,1.0
930,Copper_refinement,Copper,ITA,6,1.0,1.0,1.0,1.0,1.0,1.0
931,Copper_refinement,Copper,ITA,7,1.0,1.0,1.0,1.0,1.0,1.0
932,Copper_refinement,Copper,ITA,8,1.0,1.0,1.0,1.0,1.0,1.0
933,Copper_refinement,Copper,ITA,9,1.0,1.0,1.0,1.0,1.0,1.0
934,Copper_refinement,Copper,ITA,10,1.0,1.0,1.0,1.0,1.0,1.0
935,Copper_refinement,Copper,ITA,11,1.0,1.0,1.0,1.0,1.0,1.0
936,Copper_refinement,Copper,ITA,12,1.0,1.0,1.0,1.0,1.0,1.0
937,Copper_refinement,Copper,ITA,13,1.0,1.0,1.0,1.0,1.0,1.0
938,Copper_refinement,Copper,JPN,0,0.2,0.2,0.2,0.2,0.2,0.2
939,Copper_refinement,Copper,JPN,1,0.2,0.2,0.2,0.2,0.2,0.2
940,Copper_refinement,Copper,JPN,2,0.2,0.2,0.2,0.2,0.2,0.2
941,Copper_refinement,Copper,JPN,3,0.2,0.2,0.2,0.2,0.2,0.2
942,Copper_refinement,Copper,JPN,4,0.2,0.2,0.2,0.2,0.2,0.2
943,Copper_refinement,Copper,JPN,5,0.2,0.2,0.2,0.2,0.2,0.2
944,Copper_refinement,Copper,JPN,6,0.2,0.2,0.2,0.2,0.2,0.2
945,Copper_refinement,Copper,JPN,7,0.2,0.2,0.2,0.2,0.2,0.2
946,Copper_refinement,Copper,JPN,8,0.2,0.2,0.2,0.2,0.2,0.2
947,Copper_refinement,Copper,JPN,9,0.2,0.2,0.2,0.2,0.2,0.2
948,Copper_refinement,Copper,JPN,10,0.2,0.2,0.2,0.2,0.2,0.2
949,Copper_refinement,Copper,JPN,11,0.2,0.2,0.2,0.2,0.2,0.2
950,Copper_refinement,Copper,JPN,12,0.2,0.2,0.2,0.2,0.2,0.2
951,Copper_refinement,Copper,JPN,13,0.2,0.2,0.2,0.2,0.2,0.2
952,Copper_refinement,Copper,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
953,Copper_refinement,Copper,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
954,Copper_refinement,Copper,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
955,Copper_refinement,Copper,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
956,Copper_refinement,Copper,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
957,Copper_refinement,Copper,KOR,5,0.2,0.2,0.2,0.0,0.2,0.2
958,Copper_refinement,Copper,KOR,6,0.2,0.2,0.2,0.0,0.2,0.2
959,Copper_refinement,Copper,KOR,7,0.2,0.2,0.2,0.2,0.2,0.2
960,Copper_refinement,Copper,KOR,8,0.2,0.2,0.2,0.2,0.2,0.2
961,Copper_refinement,Copper,KOR,9,0.2,0.2,0.2,0.2,0.2,0.2
962,Copper_refinement,Copper,KOR,10,0.2,0.2,0.2,0.2,0.2,0.2
963,Copper_refinement,Copper,KOR,11,0.2,0.2,0.2,0.2,0.2,0.2
964,Copper_refinement,Copper,KOR,12,0.2,0.2,0.2,0.2,0.2,0.2
965,Copper_refinement,Copper,KOR,13,0.2,0.2,0.2,0.2,0.2,0.2
966,Copper_refinement,Copper,ROE,0,535.2,535.2,535.2,417.26125,535.2,535.2
967,Copper_refinement,Copper,ROE,1,535.2,535.2,535.2,468.0514944637499,535.2,535.2
968,Copper_refinement,Copper,ROE,2,535.2,535.2,535.2,524.64571618625,535.2,535.2
969,Copper_refinement,Copper,ROE,3,535.2,535.2,535.2,535.2,535.2,535.2
970,Copper_refinement,Copper,ROE,4,535.2,535.2,535.2,535.2,535.2,535.2
971,Copper_refinement,Copper,ROE,5,535.2,535.2,535.2,535.2,535.2,535.2
972,Copper_refinement,Copper,ROE,6,535.2,535.2,535.2,535.2,535.2,535.2
973,Copper_refinement,Copper,ROE,7,535.2,535.2,535.2,535.2,535.2,535.2
974,Copper_refinement,Copper,ROE,8,535.2,535.2,535.2,535.2,535.2,535.2
975,Copper_refinement,Copper,ROE,9,535.2,535.2,535.2,535.2,535.2,535.2
976,Copper_refinement,Copper,ROE,10,535.2,535.2,535.2,535.2,535.2,535.2
977,Copper_refinement,Copper,ROE,11,535.2,535.2,535.2,535.2,535.2,535.2
978,Copper_refinement,Copper,ROE,12,535.2,535.2,535.2,535.2,535.2,535.2
979,Copper_refinement,Copper,ROE,13,535.2,535.2,535.2,535.2,535.2,535.2
980,Copper_refinement,Copper,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
981,Copper_refinement,Copper,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
982,Copper_refinement,Copper,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
983,Copper_refinement,Copper,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
984,Copper_refinement,Copper,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
985,Copper_refinement,Copper,ROW,5,14.68819021124996,14.68819021124996,14.68819021124996,0.0,14.688190211249882,14.688190211250003
986,Copper_refinement,Copper,ROW,6,103.86713609749995,103.86713609749995,103.86713609749995,0.0,103.86713609749992,103.8671360974999
987,Copper_refinement,Copper,ROW,7,204.31386569499983,204.31386569499986,204.31386569499978,9.748865694999918,204.31386569499983,204.3138656949999
988,Copper_refinement,Copper,ROW,8,317.68127443749995,317.68127443749995,317.68127443749995,123.11627443750002,317.6812744374999,317.68127443749995
989,Copper_refinement,Copper,ROW,9,445.88337793125004,445.88337793125004,445.88337793125004,251.31837793125007,445.88337793125,445.88337793125004
990,Copper_refinement,Copper,ROW,10,591.1379994074999,591.1379994074999,591.1379994074999,396.5729994075,591.1379994074999,591.1379994074998
991,Copper_refinement,Copper,ROW,11,756.0167518662502,756.0167518662499,756.01675186625,561.45175186625,756.0167518662499,756.01675186625
992,Copper_refinement,Copper,ROW,12,915.3218749999999,943.5032081387498,943.5032081387499,748.93820813875,943.5032081387499,943.5032081387499
993,Copper_refinement,Copper,ROW,13,1047.1005,1157.06099018625,1157.06099018625,962.4959901862499,1157.06099018625,1157.06099018625
994,Copper_refinement,Copper,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
995,Copper_refinement,Copper,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
996,Copper_refinement,Copper,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
997,Copper_refinement,Copper,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
998,Copper_refinement,Copper,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
999,Copper_refinement,Copper,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
1000,Copper_refinement,Copper,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
1001,Copper_refinement,Copper,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
1002,Copper_refinement,Copper,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
1003,Copper_refinement,Copper,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
1004,Copper_refinement,Copper,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
1005,Copper_refinement,Copper,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
1006,Copper_refinement,Copper,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
1007,Copper_refinement,Copper,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
1008,HEX_manufacturing,HEX,AUS,0,2.7,2.7,2.7,2.7,2.7,2.7
1009,HEX_manufacturing,HEX,AUS,1,2.7,2.7,2.7,2.7,2.7,2.7
1010,HEX_manufacturing,HEX,AUS,2,2.7,2.7,2.7,2.7,2.7,2.7
1011,HEX_manufacturing,HEX,AUS,3,2.7,2.7,2.7,2.7,2.7,2.7
1012,HEX_manufacturing,HEX,AUS,4,2.7,2.7,2.7,2.7,2.7,2.7
1013,HEX_manufacturing,HEX,AUS,5,2.7,2.7,2.7,2.7,2.7,2.7
1014,HEX_manufacturing,HEX,AUS,6,2.7,2.7,2.7,2.7,2.7,2.7
1015,HEX_manufacturing,HEX,AUS,7,2.8,2.8,2.8,2.8,2.7,2.8
1016,HEX_manufacturing,HEX,AUS,8,6.0,6.0,6.0,6.0,6.0,5.309050000000008
1017,HEX_manufacturing,HEX,AUS,9,6.0,6.0,6.0,6.0,6.0,6.0
1018,HEX_manufacturing,HEX,AUS,10,7.0,7.0,7.0,7.0,7.0,7.0
1019,HEX_manufacturing,HEX,AUS,11,7.0,7.0,7.0,7.0,7.0,7.0
1020,HEX_manufacturing,HEX,AUS,12,8.0,8.0,8.0,8.0,8.0,8.0
1021,HEX_manufacturing,HEX,AUS,13,9.0,9.0,9.0,9.0,9.0,9.0
1022,HEX_manufacturing,HEX,AUT,0,0.4,0.4,0.4,0.4,0.4,0.4
1023,HEX_manufacturing,HEX,AUT,1,0.4,0.4,0.4,0.4,0.4,0.4
1024,HEX_manufacturing,HEX,AUT,2,0.4,0.4,0.4,0.4,0.4,0.4
1025,HEX_manufacturing,HEX,AUT,3,0.4,0.4,0.4,0.4,0.4,0.4
1026,HEX_manufacturing,HEX,AUT,4,0.4,0.4,0.4,0.4,1.0,0.4
1027,HEX_manufacturing,HEX,AUT,5,0.4,0.4,0.4,0.4,1.0,0.4
1028,HEX_manufacturing,HEX,AUT,6,0.4,0.4,0.4,0.4,1.0,0.4
1029,HEX_manufacturing,HEX,AUT,7,0.7284419999999994,0.7284419999999994,0.7284419999999994,0.7284419999999994,1.0,0.4
1030,HEX_manufacturing,HEX,AUT,8,1.5,1.5,1.5,1.5,1.8090500000000063,1.5
1031,HEX_manufacturing,HEX,AUT,9,2.0,2.0,2.0,2.0,2.0,2.0
1032,HEX_manufacturing,HEX,AUT,10,2.0,2.0,2.0,2.0,2.0,2.0
1033,HEX_manufacturing,HEX,AUT,11,2.8,2.2470100000000137,2.590125,2.2470100000000093,2.0043130000000033,3.0
1034,HEX_manufacturing,HEX,AUT,12,3.0,3.0,3.0,3.0,3.0,3.0
1035,HEX_manufacturing,HEX,AUT,13,3.1,4.0,4.0,4.0,4.0,4.0
1036,HEX_manufacturing,HEX,BRA,0,1.5,1.5,1.5,1.5,1.5,1.5
1037,HEX_manufacturing,HEX,BRA,1,1.5,1.5,1.5,1.5,1.5,1.5
1038,HEX_manufacturing,HEX,BRA,2,1.5,1.5,1.5,1.5,1.5,1.5
1039,HEX_manufacturing,HEX,BRA,3,1.5,1.5,1.5,1.5,1.5,1.5
1040,HEX_manufacturing,HEX,BRA,4,1.5,1.5,1.5,1.5,1.5,1.5
1041,HEX_manufacturing,HEX,BRA,5,1.5,1.5,1.5,1.5,1.5,1.5
1042,HEX_manufacturing,HEX,BRA,6,2.0,2.0,2.0,2.0,1.5,1.5
1043,HEX_manufacturing,HEX,BRA,7,2.0,2.0,2.0,2.0,1.5,1.5
1044,HEX_manufacturing,HEX,BRA,8,2.0,2.0,2.0,2.0,2.0,2.0
1045,HEX_manufacturing,HEX,BRA,9,2.0,2.0,2.0,2.0,2.0,2.0
1046,HEX_manufacturing,HEX,BRA,10,2.0,2.0,2.0,2.0,2.0,2.0
1047,HEX_manufacturing,HEX,BRA,11,2.0,2.0,2.0,2.0,2.0,2.0
1048,HEX_manufacturing,HEX,BRA,12,3.0,3.0,3.0,3.0,3.0,3.0
1049,HEX_manufacturing,HEX,BRA,13,3.0,3.0,3.0,3.0,3.0,3.0
1050,HEX_manufacturing,HEX,CHN,0,39.6,39.6,39.6,39.6,39.6,39.6
1051,HEX_manufacturing,HEX,CHN,1,42.0,42.0,42.0,42.0,42.0,42.0
1052,HEX_manufacturing,HEX,CHN,2,45.0,45.0,45.0,45.0,45.0,45.0
1053,HEX_manufacturing,HEX,CHN,3,48.0,48.0,48.0,48.0,48.0,48.0
1054,HEX_manufacturing,HEX,CHN,4,51.0,51.0,51.0,51.0,51.0,51.0
1055,HEX_manufacturing,HEX,CHN,5,54.0,54.0,54.0,54.0,54.0,54.0
1056,HEX_manufacturing,HEX,CHN,6,58.0,58.0,58.0,58.0,58.0,58.0
1057,HEX_manufacturing,HEX,CHN,7,62.0,62.0,62.0,62.0,62.0,62.0
1058,HEX_manufacturing,HEX,CHN,8,66.0,66.0,66.0,66.0,66.0,66.0
1059,HEX_manufacturing,HEX,CHN,9,70.0,70.0,70.0,70.0,70.0,70.0
1060,HEX_manufacturing,HEX,CHN,10,74.0,74.0,74.0,74.0,74.0,74.0
1061,HEX_manufacturing,HEX,CHN,11,79.0,79.0,79.0,79.0,79.0,79.0
1062,HEX_manufacturing,HEX,CHN,12,84.0,84.0,84.0,84.0,84.0,84.0
1063,HEX_manufacturing,HEX,CHN,13,90.0,90.0,90.0,90.0,90.0,90.0
1064,HEX_manufacturing,HEX,CZE,0,0.3,0.3,0.3,0.3,0.3,0.3
1065,HEX_manufacturing,HEX,CZE,1,0.3,0.3,0.3,0.3,0.3,0.3
1066,HEX_manufacturing,HEX,CZE,2,0.3,0.3,0.3,0.3,0.3,0.3
1067,HEX_manufacturing,HEX,CZE,3,0.3,0.3,0.3,0.3,0.9754848000000006,0.3
1068,HEX_manufacturing,HEX,CZE,4,0.3,0.3,0.3,0.3,1.0,0.3
1069,HEX_manufacturing,HEX,CZE,5,0.3,0.3,0.3,0.3,1.0,0.3
1070,HEX_manufacturing,HEX,CZE,6,0.3,0.3,0.3,0.3,1.0,0.3
1071,HEX_manufacturing,HEX,CZE,7,1.0,1.0,1.0,1.0,1.0,0.3
1072,HEX_manufacturing,HEX,CZE,8,1.0,1.0,1.0,1.0,1.0,1.0
1073,HEX_manufacturing,HEX,CZE,9,1.0,1.0,1.0,1.0,1.0,1.0
1074,HEX_manufacturing,HEX,CZE,10,2.0,2.0,2.0,2.0,2.0,2.0
1075,HEX_manufacturing,HEX,CZE,11,2.0,2.0,2.0,2.0,2.0,2.0
1076,HEX_manufacturing,HEX,CZE,12,2.0,2.0,2.0,2.0,2.0,2.0
1077,HEX_manufacturing,HEX,CZE,13,3.0,3.0,3.0,3.0,3.0,3.0
1078,HEX_manufacturing,HEX,DEU,0,2.0,2.0,2.0,2.0,2.0,2.0
1079,HEX_manufacturing,HEX,DEU,1,2.0,2.0,2.0,2.0,2.0,2.0
1080,HEX_manufacturing,HEX,DEU,2,2.0,2.0,2.0,2.0,2.0,2.0
1081,HEX_manufacturing,HEX,DEU,3,2.0,2.0,2.0,2.0,2.0,2.0
1082,HEX_manufacturing,HEX,DEU,4,2.0,2.0,2.0,2.0,2.9893171999999986,2.0
1083,HEX_manufacturing,HEX,DEU,5,2.0,2.0,2.0,2.0,4.0475016,2.0
1084,HEX_manufacturing,HEX,DEU,6,2.0,2.0,2.0,2.0,5.6255764,2.0
1085,HEX_manufacturing,HEX,DEU,7,2.0,2.0,2.0,2.0,6.811924399999999,2.0
1086,HEX_manufacturing,HEX,DEU,8,6.7300000000000235,6.73000000000002,6.730000000000025,6.730000000000016,8.0,6.7
1087,HEX_manufacturing,HEX,DEU,9,7.875983999999997,7.7,8.1,7.7,10.0,8.1
1088,HEX_manufacturing,HEX,DEU,10,7.875983999999997,7.7,8.1,7.7,11.0,8.1
1089,HEX_manufacturing,HEX,DEU,11,7.9,7.7,10.098807536399176,7.7,13.0,13.0
1090,HEX_manufacturing,HEX,DEU,12,8.4,16.0,16.0,16.0,16.0,16.0
1091,HEX_manufacturing,HEX,DEU,13,8.5,19.0,19.0,19.0,19.0,19.0
1092,HEX_manufacturing,HEX,ITA,0,2.6,2.6,2.6,2.6,2.6,2.6
1093,HEX_manufacturing,HEX,ITA,1,2.6,2.6,2.6,2.6,2.6,2.6
1094,HEX_manufacturing,HEX,ITA,2,2.6,2.6,2.6,2.6,3.4414399999999987,2.6
1095,HEX_manufacturing,HEX,ITA,3,2.6,2.6,2.6,2.6,4.0,2.6
1096,HEX_manufacturing,HEX,ITA,4,2.6,2.6,2.6,2.6,4.0,2.6
1097,HEX_manufacturing,HEX,ITA,5,2.6,2.6,2.6,2.6,4.0,2.6
1098,HEX_manufacturing,HEX,ITA,6,2.6,2.6,2.6,2.6,4.0,2.6
1099,HEX_manufacturing,HEX,ITA,7,4.0,4.0,4.0,4.0,4.0,3.248196000000007
1100,HEX_manufacturing,HEX,ITA,8,5.579049999999981,5.579049999999988,5.579049999999981,5.579049999999981,4.0,6.3
1101,HEX_manufacturing,HEX,ITA,9,7.0,7.0,7.0,7.0,12.0,7.0
1102,HEX_manufacturing,HEX,ITA,10,7.0,7.0,7.0,7.0,14.604715,7.0
1103,HEX_manufacturing,HEX,ITA,11,7.5,7.0,7.0,7.0,14.604715,17.0
1104,HEX_manufacturing,HEX,ITA,12,7.9,15.525367000000003,15.525367000000003,15.525367000000013,15.525366999999994,21.0
1105,HEX_manufacturing,HEX,ITA,13,8.4,25.0,25.0,25.0,25.0,25.0
1106,HEX_manufacturing,HEX,JPN,0,7.7,7.7,7.7,7.7,7.7,5.968
1107,HEX_manufacturing,HEX,JPN,1,7.7,7.7,7.7,7.7,7.7,6.39867
1108,HEX_manufacturing,HEX,JPN,2,7.7,7.7,7.7,7.7,7.7,7.7
1109,HEX_manufacturing,HEX,JPN,3,7.7,7.7,7.7,7.7,7.7,7.7
1110,HEX_manufacturing,HEX,JPN,4,7.7,7.7,7.7,7.7,7.7,7.7
1111,HEX_manufacturing,HEX,JPN,5,7.7,7.7,7.7,7.7,7.7,7.7
1112,HEX_manufacturing,HEX,JPN,6,7.7,7.7,7.7,7.7,7.7,7.7
1113,HEX_manufacturing,HEX,JPN,7,9.719754,9.719754,9.719754,9.719754,7.7,12.0
1114,HEX_manufacturing,HEX,JPN,8,13.0,13.0,13.0,13.0,13.0,13.0
1115,HEX_manufacturing,HEX,JPN,9,14.0,14.0,14.0,14.0,14.0,14.0
1116,HEX_manufacturing,HEX,JPN,10,14.0,14.0,14.0,14.0,14.0,14.0
1117,HEX_manufacturing,HEX,JPN,11,15.0,15.0,15.0,15.0,15.0,15.0
1118,HEX_manufacturing,HEX,JPN,12,16.0,16.0,16.0,16.0,16.0,16.0
1119,HEX_manufacturing,HEX,JPN,13,17.0,17.0,17.0,17.0,17.0,17.0
1120,HEX_manufacturing,HEX,KOR,0,0.6,0.6,0.6,0.6,0.6,0.6
1121,HEX_manufacturing,HEX,KOR,1,0.6,0.6,0.6,0.6,0.6,0.6
1122,HEX_manufacturing,HEX,KOR,2,0.6,0.6,0.6,0.6,0.6,0.6
1123,HEX_manufacturing,HEX,KOR,3,0.6,0.6,0.6,0.6,0.6,0.6
1124,HEX_manufacturing,HEX,KOR,4,0.6,0.6,0.6,0.6,0.6,0.6
1125,HEX_manufacturing,HEX,KOR,5,0.6,0.6,0.6,0.6,0.6,0.6
1126,HEX_manufacturing,HEX,KOR,6,1.0,1.0,0.8021360660377397,1.0,0.6,1.0
1127,HEX_manufacturing,HEX,KOR,7,1.0,1.0,1.0,1.0,0.6,1.0
1128,HEX_manufacturing,HEX,KOR,8,1.0,1.0,1.0,1.0,1.0,1.0
1129,HEX_manufacturing,HEX,KOR,9,1.0,1.0,1.0,1.0,1.0,1.0
1130,HEX_manufacturing,HEX,KOR,10,1.0,1.0,1.0,1.0,1.0,1.0
1131,HEX_manufacturing,HEX,KOR,11,1.0,1.0,1.0,1.0,1.0,1.0
1132,HEX_manufacturing,HEX,KOR,12,1.0,1.0,1.0,1.0,1.0,1.0
1133,HEX_manufacturing,HEX,KOR,13,1.0,1.0,1.0,1.0,1.0,1.0
1134,HEX_manufacturing,HEX,ROE,0,4.7,4.7,4.7,4.7,4.7,4.7
1135,HEX_manufacturing,HEX,ROE,1,4.7,4.7,4.7,4.7,5.931999999999999,4.7
1136,HEX_manufacturing,HEX,ROE,2,4.7,4.7,4.7,4.7,7.0,4.7
1137,HEX_manufacturing,HEX,ROE,3,4.7,4.7,4.7,4.7,8.0,4.7
1138,HEX_manufacturing,HEX,ROE,4,4.7,4.7,4.7,4.7,9.0,4.7
1139,HEX_manufacturing,HEX,ROE,5,4.7,4.7,4.7,4.7,11.0,4.7
1140,HEX_manufacturing,HEX,ROE,6,6.330698000000005,6.330698000000005,6.528561933962265,6.330698000000005,13.0,6.830698000000005
1141,HEX_manufacturing,HEX,ROE,7,16.0,16.0,16.0,16.0,16.0,16.0
1142,HEX_manufacturing,HEX,ROE,8,19.0,19.0,19.0,19.0,19.0,19.0
1143,HEX_manufacturing,HEX,ROE,9,22.0,22.0,22.0,22.0,22.0,22.0
1144,HEX_manufacturing,HEX,ROE,10,24.7,24.947010000000013,24.890124999999998,24.94701000000001,27.0,24.9
1145,HEX_manufacturing,HEX,ROE,11,26.4,32.0,32.0,32.0,32.0,32.0
1146,HEX_manufacturing,HEX,ROE,12,28.1,38.0,38.0,38.0,38.0,38.0
1147,HEX_manufacturing,HEX,ROE,13,29.2,45.0,45.0,45.0,45.0,45.0
1148,HEX_manufacturing,HEX,ROW,0,23.7,23.7,23.7,23.7,23.7,25.432
1149,HEX_manufacturing,HEX,ROW,1,30.511561,30.511561,30.511561,30.511561,29.279560999999998,31.812890999999997
1150,HEX_manufacturing,HEX,ROW,2,37.77575900000001,37.77575900000001,37.77575900000001,37.77575900000001,34.634319,37.775759
1151,HEX_manufacturing,HEX,ROW,3,46.238338,46.238338,46.238338,46.23833799999999,40.8628532,46.23833799999999
1152,HEX_manufacturing,HEX,ROW,4,56.067353,56.06735299999999,56.067353,56.06735299999999,48.078035799999995,56.067353
1153,HEX_manufacturing,HEX,ROW,5,67.456779,67.456779,67.456779,67.456779,56.40927739999999,67.45677900000001
1154,HEX_manufacturing,HEX,ROW,6,77.1,77.1,77.1,77.1,65.00512160000001,77.1
1155,HEX_manufacturing,HEX,ROW,7,77.1,77.1,77.1,77.1,75.0362716,77.1
1156,HEX_manufacturing,HEX,ROW,8,77.1,77.1,77.1,77.1,77.1,77.1
1157,HEX_manufacturing,HEX,ROW,9,89.284411,89.460395,89.060395,89.460395,82.160395,89.060395
1158,HEX_manufacturing,HEX,ROW,10,106.928482,106.85745599999998,106.514341,106.85745599999998,93.899751,106.50446600000001
1159,HEX_manufacturing,HEX,ROW,11,127.807663,123.46065300000001,120.71873046360083,123.460653,110.79863500000002,107.40766300000001
