,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
2291,HP_assembly,Refrigerant,JPN,9,6.354750674999999,6.354750674999999,6.354750674999999,6.354750674999999,6.354750674999999,6.354750674999999
2292,HP_assembly,Refrigerant,JPN,10,7.9624999999999995,8.3973491875,7.9624999999999995,8.3973491875,6.813330387500001,7.832155581249999
2293,HP_assembly,Refrigerant,JPN,11,11.71625,7.30500281875,7.9624999999999995,7.30500281875,7.30500281875,7.30500281875
2294,HP_assembly,Refrigerant,JPN,12,12.626249999999999,7.832155581249999,7.9624999999999995,7.832155581249999,7.832155581249999,7.832155581249999
2295,HP_assembly,Refrigerant,JPN,13,13.593124999999999,8.3973491875,8.3973491875,8.3973491875,8.3973491875,8.3973491875
2296,HP_assembly,Refrigerant,KOR,0,2.5487456312499996,2.5487456312499996,2.5487456312499996,2.5487456312499996,2.5487456312499996,2.5487456312499996
2297,HP_assembly,Refrigerant,KOR,1,2.73267141875,2.73267141875,2.73267141875,2.73267141875,2.73267141875,2.73267141875
2298,HP_assembly,Refrigerant,KOR,2,2.92986955625,2.92986955625,2.92986955625,2.92986955625,2.92986955625,2.92986955625
2299,HP_assembly,Refrigerant,KOR,3,3.901625,3.901625,3.901625,3.901625,3.7854435937499997,3.1412983875
2300,HP_assembly,Refrigerant,KOR,4,3.901625,3.901625,3.901625,3.901625,3.901625,3.367985075
2301,HP_assembly,Refrigerant,KOR,5,3.901625,3.901625,3.901625,3.901625,3.901625,3.61102958125
2302,HP_assembly,Refrigerant,KOR,6,3.901625,3.901625,3.901625,3.901625,3.901625,3.87161376875
2303,HP_assembly,Refrigerant,KOR,7,4.15100196875,4.15100196875,4.15100196875,4.15100196875,4.15100196875,4.15100196875
2304,HP_assembly,Refrigerant,KOR,8,4.4505517875,4.4505517875,4.4505517875,4.4505517875,4.4505517875,4.4505517875
2305,HP_assembly,Refrigerant,KOR,9,7.2693820062500025,7.269382006250002,7.2693820062500025,7.2693820062500025,4.7717180875,6.772975868750003
2306,HP_assembly,Refrigerant,KOR,10,8.19,8.19,8.19,8.19,5.11606095,7.49558753125
2307,HP_assembly,Refrigerant,KOR,11,8.815624999999999,5.4852525,5.968176040613474,5.4852525,5.4852525,5.4852525
2308,HP_assembly,Refrigerant,KOR,12,9.44125,6.052363362499994,6.052363362499994,6.052363362499994,5.881086006249999,5.881086006249999
2309,HP_assembly,Refrigerant,KOR,13,10.180625,8.19,8.19,8.19,6.305484412499999,6.305484412499999
2310,HP_assembly,Refrigerant,ROE,0,7.9624999999999995,7.9624999999999995,7.9624999999999995,7.9624999999999995,7.9624999999999995,7.9624999999999995
2311,HP_assembly,Refrigerant,ROE,1,8.4175,8.4175,8.4175,8.4175,9.261329349999995,8.4175
2312,HP_assembly,Refrigerant,ROE,2,8.929374999999999,8.929374999999999,8.929374999999999,8.929374999999999,10.275673362499997,8.929374999999999
2313,HP_assembly,Refrigerant,ROE,3,9.44125,9.44125,9.44125,9.44125,10.629683837499998,9.44125
2314,HP_assembly,Refrigerant,ROE,4,10.01,10.01,10.01,10.01,10.819621881249986,10.01
2315,HP_assembly,Refrigerant,ROE,5,10.578750000000001,10.578750000000001,10.578750000000001,10.578750000000001,10.819621881249986,10.578750000000001
2316,HP_assembly,Refrigerant,ROE,6,10.607187499999998,10.607187499999998,10.607187499999998,10.607187499999998,10.819621881249986,11.204374999999999
2317,HP_assembly,Refrigerant,ROE,7,11.567,11.567,11.567,11.567,11.567,11.83
2318,HP_assembly,Refrigerant,ROE,8,12.5125,12.5125,12.5125,12.5125,17.946193037500006,12.5125
2319,HP_assembly,Refrigerant,ROE,9,13.251875,13.251875,13.251875,13.251875,25.808723167499995,13.251875
2320,HP_assembly,Refrigerant,ROE,10,14.048124999999999,14.048124999999999,14.048124999999999,14.048124999999999,34.332665412500006,14.048124999999999
2321,HP_assembly,Refrigerant,ROE,11,14.844375,27.126662062500007,23.52599087391949,27.126662062500007,34.332665412500006,19.90625
2322,HP_assembly,Refrigerant,ROE,12,15.6975,39.7956547625,35.63307277865195,39.7956547625,46.2964081125,23.318749999999998
2323,HP_assembly,Refrigerant,ROE,13,16.607499999999998,58.55281875625,52.1499672297418,58.55281875625,60.375228549999996,34.163084068749995
2324,HP_assembly,Refrigerant,ROW,0,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,2.83845436875
2325,HP_assembly,Refrigerant,ROW,1,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,3.0432868374999997
2326,HP_assembly,Refrigerant,ROW,2,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,3.26289998125
2327,HP_assembly,Refrigerant,ROW,3,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,3.4983619125
2328,HP_assembly,Refrigerant,ROW,4,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,3.7508152499999996
2329,HP_assembly,Refrigerant,ROW,5,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,4.5396134875
2330,HP_assembly,Refrigerant,ROW,6,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,5.5111044625
2331,HP_assembly,Refrigerant,ROW,7,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.613460262499999
2332,HP_assembly,Refrigerant,ROW,8,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7624375
2333,HP_assembly,Refrigerant,ROW,9,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7624375
2334,HP_assembly,Refrigerant,ROW,10,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7681249999999995,6.7624375
2335,HP_assembly,Refrigerant,ROW,11,6.7681249999999995,18.2354410875,14.473562321886524,18.2354410875,18.458459906250003,8.09937139375
2336,HP_assembly,Refrigerant,ROW,12,6.7681249999999995,18.8903134875,19.41352994526753,18.8903134875,19.11333230625,10.5308237125
2337,HP_assembly,Refrigerant,ROW,13,6.7681249999999995,18.8903134875,19.430440006250002,18.8903134875,19.747,11.00346235625
2338,HP_assembly,Refrigerant,USA,0,17.0625,17.0625,17.0625,17.0625,17.0625,17.0625
2339,HP_assembly,Refrigerant,USA,1,18.564,18.564,18.564,18.564,18.564,18.564
2340,HP_assembly,Refrigerant,USA,2,19.3375,19.3375,19.3375,19.3375,19.3375,19.3375
2341,HP_assembly,Refrigerant,USA,3,20.077196912499996,20.077196912499996,20.077196912499996,20.077196912499996,19.3375,20.917877093749997
2342,HP_assembly,Refrigerant,USA,4,22.237685924999997,22.237685924999997,22.237685924999997,22.237685924999997,22.237685924999997,22.851679418749995
2343,HP_assembly,Refrigerant,USA,5,24.5847067375,24.5847067375,24.5847067375,24.5847067375,24.5847067375,24.955655725
2344,HP_assembly,Refrigerant,USA,6,27.16442876875,27.16442876875,27.16442876875,27.16442876875,27.16442876875,27.244782337500002
2345,HP_assembly,Refrigerant,USA,7,29.654998668749997,29.654998668749997,29.654998668749997,29.654998668749997,29.654998668749997,29.735352237499995
2346,HP_assembly,Refrigerant,USA,8,32.77862144375,32.77862144375,32.77862144375,32.77862144375,32.36473865625,33.50223865625
2347,HP_assembly,Refrigerant,USA,9,36.4504356125,36.4504356125,36.4504356125,36.4504356125,35.3129356125,36.4504356125
2348,HP_assembly,Refrigerant,USA,10,39.6580741375,39.6580741375,39.6580741375,39.6580741375,38.5205741375,43.147984425
2349,HP_assembly,Refrigerant,USA,11,43.51373333125,39.6580741375,39.6580741375,39.6580741375,40.019859425,43.147984425
2350,HP_assembly,Refrigerant,USA,12,51.130625,39.6580741375,39.6580741375,39.6580741375,43.2481322,46.9450072
2351,HP_assembly,Refrigerant,USA,13,55.39625,39.6580741375,41.19831309891014,39.6580741375,47.379292756249995,51.076167756249994
2352,Iron_mining,Iron_reserves,AUS,0,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002
2353,Iron_mining,Iron_reserves,AUS,1,105.28025200000003,105.28025200000003,105.28025200000003,105.28025200000003,105.28025200000003,105.28025200000003
2354,Iron_mining,Iron_reserves,AUS,2,110.43846000000002,110.43846000000002,110.43846000000002,110.43846000000002,110.43846000000002,110.43846000000002
2355,Iron_mining,Iron_reserves,AUS,3,115.81246600000001,115.81246600000001,115.81246600000001,115.81246600000001,115.81246600000001,115.81246600000001
2356,Iron_mining,Iron_reserves,AUS,4,121.18647200000002,121.18647200000002,121.18647200000002,121.18647200000002,121.18647200000002,121.18647200000002
2357,Iron_mining,Iron_reserves,AUS,5,126.56047800000003,126.56047800000003,126.56047800000003,126.56047800000003,126.56047800000003,126.56047800000003
2358,Iron_mining,Iron_reserves,AUS,6,132.36608000000004,132.36608000000004,132.36608000000004,132.36608000000004,132.36608000000004,132.36608000000004
2359,Iron_mining,Iron_reserves,AUS,7,138.171682,138.171682,138.171682,138.171682,138.171682,138.171682
2360,Iron_mining,Iron_reserves,AUS,8,143.977284,143.977284,143.977284,143.977284,143.977284,143.977284
2361,Iron_mining,Iron_reserves,AUS,9,149.99868400000003,149.99868400000003,149.99868400000003,149.99868400000003,149.99868400000003,149.99868400000003
2362,Iron_mining,Iron_reserves,AUS,10,156.23588200000006,156.23588200000006,156.23588200000006,156.23588200000006,156.23588200000006,156.23588200000006
2363,Iron_mining,Iron_reserves,AUS,11,166.12070200000002,293.09819000000005,293.09819000000005,293.09819000000005,293.09819000000005,293.09819000000005
2364,Iron_mining,Iron_reserves,AUS,12,172.57369800000004,330.4376020000001,330.4376020000001,330.4376020000001,330.4376020000001,330.4376020000001
2365,Iron_mining,Iron_reserves,AUS,13,179.24249200000006,367.9928120000001,367.9928120000001,367.9928120000001,367.9928120000001,367.9928120000001
2366,Iron_mining,Iron_reserves,AUT,0,11.638757447680002,11.638757447680002,11.638757447680002,11.638757447680002,8.425472000000003,11.857296000000002
2367,Iron_mining,Iron_reserves,AUT,1,11.857296000000002,11.857296000000002,11.857296000000002,11.857296000000002,11.857296000000002,13.935231113760002
2368,Iron_mining,Iron_reserves,AUT,2,11.857296000000002,11.857296000000002,11.857296000000002,11.857296000000002,11.857296000000002,16.622143396320002
2369,Iron_mining,Iron_reserves,AUT,3,21.123220800000002,21.123220800000002,21.123220800000002,21.123220800000002,19.76579713504,49.607360000000014
2370,Iron_mining,Iron_reserves,AUT,4,23.443888825280006,23.443888825280006,23.443888825280006,23.443888825280006,23.443888825280006,49.607360000000014
2371,Iron_mining,Iron_reserves,AUT,5,27.74725884832001,27.74725884832001,27.74725884832001,27.74725884832001,27.74725884832001,49.607360000000014
2372,Iron_mining,Iron_reserves,AUT,6,32.78219079344,32.78219079344,32.78219079344,32.78219079344,32.78219079344,49.607360000000014
2373,Iron_mining,Iron_reserves,AUT,7,38.673053962400004,38.673053962400004,38.673053962400004,38.673053962400004,38.673053962400004,49.607360000000014
2374,Iron_mining,Iron_reserves,AUT,8,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2375,Iron_mining,Iron_reserves,AUT,9,53.629389091520004,53.629389091520004,53.629389091520004,53.629389091520004,49.607360000000014,83.9256
2376,Iron_mining,Iron_reserves,AUT,10,87.35742400000002,63.064262587040005,74.10310198368002,63.064262587040005,49.607360000000014,87.35742400000002
2377,Iron_mining,Iron_reserves,AUT,11,94.221072,63.064262587040005,74.10310198368002,63.064262587040005,49.607360000000014,87.35742400000002
2378,Iron_mining,Iron_reserves,AUT,12,101.08472000000003,63.064262587040005,74.10310198368002,63.064262587040005,49.607360000000014,87.35742400000002
2379,Iron_mining,Iron_reserves,AUT,13,104.51654400000001,63.064262587040005,74.10310198368002,63.064262587040005,49.607360000000014,87.35742400000002
2380,Iron_mining,Iron_reserves,BRA,0,0.0,0.0,0.0,0.0,0.0,127.9830824822001
2381,Iron_mining,Iron_reserves,BRA,1,0.0,0.0,0.0,0.0,0.0,213.81684488119998
2382,Iron_mining,Iron_reserves,BRA,2,84.53572385280015,84.53572385280015,84.53572385280015,84.53572385280015,84.53572385280015,312.77591639580015
2383,Iron_mining,Iron_reserves,BRA,3,111.79608000000002,111.79608000000002,111.79608000000002,111.79608000000002,111.79608000000002,391.80092473456006
2384,Iron_mining,Iron_reserves,BRA,4,111.79608000000002,111.79608000000002,111.79608000000002,111.79608000000002,111.79608000000002,391.80092473456006
2385,Iron_mining,Iron_reserves,BRA,5,146.35382066139996,146.35382066139996,146.35382066139996,146.35382066139996,138.2935279836004,391.80092473456006
2386,Iron_mining,Iron_reserves,BRA,6,349.06908849119986,349.06908849119986,349.06908849119986,349.06908849119964,341.0087958134001,391.80092473456006
2387,Iron_mining,Iron_reserves,BRA,7,396.64944,396.64944,396.64944,396.64944,396.64944,391.80092473456006
2388,Iron_mining,Iron_reserves,BRA,8,396.64944,396.64944,396.64944,396.64944,396.64944,396.64944
2389,Iron_mining,Iron_reserves,BRA,9,396.64944,396.64944,396.64944,396.64944,396.64944,396.64944
2390,Iron_mining,Iron_reserves,BRA,10,557.12098114816,555.17544580432,570.37530316448,555.17544580432,396.64944,396.64944
2391,Iron_mining,Iron_reserves,BRA,11,681.4908320000002,396.64944,396.64944,396.64944,396.64944,328.01296
2392,Iron_mining,Iron_reserves,BRA,12,684.9226560000002,430.96768000000003,430.96768000000003,430.96768000000003,430.96768000000003,328.01296
2393,Iron_mining,Iron_reserves,BRA,13,684.9226560000002,430.96768000000003,430.96768000000003,430.96768000000003,430.96768000000003,328.01296
2394,Iron_mining,Iron_reserves,CHN,0,3425.0572262504406,3425.0572262504406,3425.0572262504406,3425.0572262504406,3443.973024250441,3288.2865482504403
2395,Iron_mining,Iron_reserves,CHN,1,3763.283989184995,3763.283989184995,3763.283989184995,3763.283989184995,3704.9379018330737,3570.3951922333204
2396,Iron_mining,Iron_reserves,CHN,2,4136.664247759561,4136.664247759561,4136.664247759561,4136.664247759561,4043.812967110841,3936.2334514421605
2397,Iron_mining,Iron_reserves,CHN,3,4633.450191310161,4633.450191310161,4633.450191310161,4633.450191310161,4563.4923454340005,4224.274336188721
2398,Iron_mining,Iron_reserves,CHN,4,5105.874079449649,5105.874079449649,5105.874079449649,5103.662053544121,5044.16225540348,4640.38571207948
2399,Iron_mining,Iron_reserves,CHN,5,5667.383964159049,5667.383964159049,5667.383964159049,5665.171938253521,5662.6491701128825,5085.768164871242
2400,Iron_mining,Iron_reserves,CHN,6,6200.542806566888,6200.542806566888,6200.542806566888,6198.330780661361,6197.523924520722,5586.930062809041
2401,Iron_mining,Iron_reserves,CHN,7,6855.180880097314,6855.180880097314,6855.180880097314,6852.968854191787,6864.980238191787,6162.203414801279
2402,Iron_mining,Iron_reserves,CHN,8,7405.0220578835615,7405.0220578835615,7405.0220578835615,7405.0220578835615,7153.784188682122,6855.501787030601
2403,Iron_mining,Iron_reserves,CHN,9,8092.419244528962,8092.419244528962,8092.419244528962,8092.419244528962,7443.438876464801,7697.6987996180815
2404,Iron_mining,Iron_reserves,CHN,10,8781.073818000003,8823.811782442803,8781.073818000003,8823.811782442803,7805.939602481682,8305.538729174723
2405,Iron_mining,Iron_reserves,CHN,11,9700.892036000001,8515.484114424762,8837.559121668612,8515.484114424762,8075.6357720513215,8327.719409123842
2406,Iron_mining,Iron_reserves,CHN,12,10386.780734000002,9035.05231757524,9047.86286268832,9035.05231757524,8400.410762229641,8952.55581023936
2407,Iron_mining,Iron_reserves,CHN,13,11199.765478000003,9440.9940624428,9440.9940624428,9440.9940624428,8751.029410804562,9514.14459828228
2408,Iron_mining,Iron_reserves,CZE,0,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2409,Iron_mining,Iron_reserves,CZE,1,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2410,Iron_mining,Iron_reserves,CZE,2,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2411,Iron_mining,Iron_reserves,CZE,3,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2412,Iron_mining,Iron_reserves,CZE,4,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2413,Iron_mining,Iron_reserves,CZE,5,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2414,Iron_mining,Iron_reserves,CZE,6,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2415,Iron_mining,Iron_reserves,CZE,7,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2416,Iron_mining,Iron_reserves,CZE,8,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2417,Iron_mining,Iron_reserves,CZE,9,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2418,Iron_mining,Iron_reserves,CZE,10,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2419,Iron_mining,Iron_reserves,CZE,11,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2420,Iron_mining,Iron_reserves,CZE,12,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2421,Iron_mining,Iron_reserves,CZE,13,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2422,Iron_mining,Iron_reserves,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
2423,Iron_mining,Iron_reserves,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
2424,Iron_mining,Iron_reserves,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
2425,Iron_mining,Iron_reserves,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
2426,Iron_mining,Iron_reserves,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
2427,Iron_mining,Iron_reserves,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
2428,Iron_mining,Iron_reserves,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
2429,Iron_mining,Iron_reserves,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
2430,Iron_mining,Iron_reserves,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
2431,Iron_mining,Iron_reserves,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
2432,Iron_mining,Iron_reserves,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
2433,Iron_mining,Iron_reserves,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
2434,Iron_mining,Iron_reserves,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
2435,Iron_mining,Iron_reserves,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
2436,Iron_mining,Iron_reserves,ITA,0,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2437,Iron_mining,Iron_reserves,ITA,1,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2438,Iron_mining,Iron_reserves,ITA,2,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2439,Iron_mining,Iron_reserves,ITA,3,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2440,Iron_mining,Iron_reserves,ITA,4,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2441,Iron_mining,Iron_reserves,ITA,5,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2442,Iron_mining,Iron_reserves,ITA,6,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2443,Iron_mining,Iron_reserves,ITA,7,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2444,Iron_mining,Iron_reserves,ITA,8,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2445,Iron_mining,Iron_reserves,ITA,9,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2446,Iron_mining,Iron_reserves,ITA,10,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2447,Iron_mining,Iron_reserves,ITA,11,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2448,Iron_mining,Iron_reserves,ITA,12,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2449,Iron_mining,Iron_reserves,ITA,13,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2450,Iron_mining,Iron_reserves,JPN,0,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2451,Iron_mining,Iron_reserves,JPN,1,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2452,Iron_mining,Iron_reserves,JPN,2,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2453,Iron_mining,Iron_reserves,JPN,3,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2454,Iron_mining,Iron_reserves,JPN,4,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2455,Iron_mining,Iron_reserves,JPN,5,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2456,Iron_mining,Iron_reserves,JPN,6,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2457,Iron_mining,Iron_reserves,JPN,7,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2458,Iron_mining,Iron_reserves,JPN,8,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2459,Iron_mining,Iron_reserves,JPN,9,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2460,Iron_mining,Iron_reserves,JPN,10,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2461,Iron_mining,Iron_reserves,JPN,11,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2462,Iron_mining,Iron_reserves,JPN,12,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2463,Iron_mining,Iron_reserves,JPN,13,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2464,Iron_mining,Iron_reserves,KOR,0,37.4,37.4,37.4,37.4,37.4,37.4
2465,Iron_mining,Iron_reserves,KOR,1,37.4,37.4,37.4,37.4,37.4,37.4
2466,Iron_mining,Iron_reserves,KOR,2,37.4,37.4,37.4,37.4,37.4,37.4
2467,Iron_mining,Iron_reserves,KOR,3,37.4,37.4,37.4,37.4,37.4,37.4
2468,Iron_mining,Iron_reserves,KOR,4,37.4,37.4,37.4,37.4,37.4,37.4
2469,Iron_mining,Iron_reserves,KOR,5,37.4,37.4,37.4,37.4,37.4,37.4
2470,Iron_mining,Iron_reserves,KOR,6,37.4,37.4,37.4,37.4,37.4,37.4
2471,Iron_mining,Iron_reserves,KOR,7,37.4,37.4,37.4,37.4,37.4,37.4
2472,Iron_mining,Iron_reserves,KOR,8,37.4,37.4,37.4,37.4,37.4,37.4
2473,Iron_mining,Iron_reserves,KOR,9,37.4,37.4,37.4,37.4,37.4,37.4
2474,Iron_mining,Iron_reserves,KOR,10,37.4,37.4,37.4,37.4,37.4,37.4
2475,Iron_mining,Iron_reserves,KOR,11,37.4,37.4,37.4,37.4,37.4,37.4
2476,Iron_mining,Iron_reserves,KOR,12,37.4,37.4,37.4,37.4,37.4,37.4
2477,Iron_mining,Iron_reserves,KOR,13,37.4,37.4,37.4,37.4,37.4,37.4
2478,Iron_mining,Iron_reserves,ROE,0,934.8936739018801,934.8936739018801,934.8936739018801,934.8936739018801,919.1911613495602,480.45536000000016
2479,Iron_mining,Iron_reserves,ROE,1,1015.9413984554459,1015.9413984554459,1015.9413984554459,1015.9413984554459,1074.2874858073667,507.90995200000015
2480,Iron_mining,Iron_reserves,ROE,2,1079.942952,1079.942952,1079.942952,1079.942952,1172.79423264872,538.7963680000001
2481,Iron_mining,Iron_reserves,ROE,3,1137.3592848235203,1137.3592848235203,1137.3592848235203,1137.3592848235203,1253.3076904884801,569.6827840000001
2482,Iron_mining,Iron_reserves,ROE,4,1243.9941220944722,1243.9941220944722,1243.9941220944722,1246.206148,1305.7059461406393,604.0010240000001
2483,Iron_mining,Iron_reserves,ROE,5,1300.9711520944722,1300.9711520944722,1300.9711520944722,1303.1831780000002,1313.766238818439,638.3192640000002
2484,Iron_mining,Iron_reserves,ROE,6,1302.6870640944721,1302.6870640944721,1302.6870640944721,1304.8990900000001,1313.766238818439,676.069328
2485,Iron_mining,Iron_reserves,ROE,7,1450.9691135757914,1450.9691135757914,1450.9691135757914,1453.181139481319,1441.169755481319,713.8193920000002
2486,Iron_mining,Iron_reserves,ROE,8,1652.7931420000002,1652.7931420000002,1652.7931420000002,1652.7931420000002,2103.234424289681,755.0012800000001
2487,Iron_mining,Iron_reserves,ROE,9,1759.0203620000004,1759.0203620000004,1759.0203620000004,1759.0203620000004,2925.1594157447194,809.1471565166003
2488,Iron_mining,Iron_reserves,ROE,10,1956.6265113868008,1940.1272437008006,1956.6265113868003,1940.1272437008006,3806.524842384881,987.9265952644002
2489,Iron_mining,Iron_reserves,ROE,11,2117.3123620000006,3274.5610803848813,3143.5906058968417,3274.5610803848813,3865.2177843848813,1603.6016700000002
2490,Iron_mining,Iron_reserves,ROE,12,2249.8041060000005,4519.69841788696,4464.278276507585,4519.69841788696,5110.355121886962,1809.5111111111112
2491,Iron_mining,Iron_reserves,ROE,13,2385.727674,6363.195038914121,6168.186914989498,6363.195038914121,6599.707605457562,2463.8556536686406
2492,Iron_mining,Iron_reserves,ROW,0,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1128.1940468673602
2493,Iron_mining,Iron_reserves,ROW,1,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1150.2121394121602
2494,Iron_mining,Iron_reserves,ROW,2,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1173.75901637808
2495,Iron_mining,Iron_reserves,ROW,3,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1282.8236054198403
2496,Iron_mining,Iron_reserves,ROW,4,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1427.4516038816
2497,Iron_mining,Iron_reserves,ROW,5,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1619.7641843011202
2498,Iron_mining,Iron_reserves,ROW,6,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,665.1866760000001,1841.0116351369604
2499,Iron_mining,Iron_reserves,ROW,7,671.0317716166549,671.0317716166552,671.0317716166549,671.0317716166547,671.0317716166546,2090.2246524508796
2500,Iron_mining,Iron_reserves,ROW,8,741.7949660000002,741.7949660000002,741.7949660000002,741.7949660000002,689.2296159518002,2267.1086818930007
2501,Iron_mining,Iron_reserves,ROW,9,965.3014216186002,965.3014216186002,965.3014216186002,965.3014216186002,693.43964502956,2452.2372611044007
2502,Iron_mining,Iron_reserves,ROW,10,1157.6377120000002,1157.6377120000002,1157.6377120000002,1157.6377120000002,689.2296159518002,2724.4022997224
2503,Iron_mining,Iron_reserves,ROW,11,1374.8958660074006,1824.7253431721604,1622.5819710197086,1824.7253431721604,1838.1822457592004,3689.8508190715606
2504,Iron_mining,Iron_reserves,ROW,12,1695.1905300000005,1889.0876879811203,1920.658444850775,1889.0876879811203,1902.5445905681606,4493.379650445401
2505,Iron_mining,Iron_reserves,ROW,13,1889.1929320000004,1889.0876879811203,1921.6787939166404,1889.0876879811203,1940.7799488000005,5155.652809111201
2506,Iron_mining,Iron_reserves,USA,0,1029.5472000000002,1029.5472000000002,1029.5472000000002,1029.5472000000002,1029.5472000000002,1029.5472000000002
2507,Iron_mining,Iron_reserves,USA,1,1120.1473536000003,1120.1473536000003,1120.1473536000003,1120.1473536000003,1120.1473536000003,1120.1473536000003
2508,Iron_mining,Iron_reserves,USA,2,1166.8201600000002,1166.8201600000002,1166.8201600000002,1166.8201600000002,1166.8201600000002,1166.8201600000002
2509,Iron_mining,Iron_reserves,USA,3,1211.4532961238401,1211.4532961238401,1211.4532961238401,1211.4532961238401,1166.8201600000002,1262.1797387144002
